id,type,x,y,from_id,to_id,lead_time_days,amount
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,eb99df83-2b0d-4dd8-8084-48db44fe9a09,5,126
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,a21b4d45-ab90-4232-959e-0ea6aad75cd5,2,126
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,550cc291-a705-435a-971a-beb2fb0a3b67,3,126
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,931c4771-47f5-46cc-b5be-ca0a97a1a78f,4,106
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,c0b29d43-6cee-4a66-9dbc-07cae7bb1cbb,3,114
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,328774ab-6046-4472-bf86-5a2fa728404d,3,128
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,3f7d9b3a-ed46-400f-9129-9c48273e0c4e,5,163
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,bc69a49e-20a5-4e5b-876f-611c4a6878a2,4,103
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,6cf551c3-1f33-4baf-8766-e543ac6a797d,6,149
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,7bd1bd51-f68c-4a6f-8906-93712cdba5e3,6,176
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,fd43212e-6b39-402c-9106-e66d83035179,8,87
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,3fc8fd86-11eb-4c07-b63c-0fed4ff6a625,6,193
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,545cad2a-023d-4285-8575-d6e406fa1d26,4,177
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,2f31902f-cb7c-4f07-b7e9-c8d870845a8c,7,162
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,64fa1675-f09b-4328-af85-39fdba252695,4,155
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,98464ab6-db62-4a92-837c-5ec1c44e11f6,5,123
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,afe51ae1-7537-4636-9f6d-f6c313a5c448,5,106
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,d594be04-9d68-470e-ab48-e96cf0559946,7,175
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,41d0f103-831f-4438-a2e3-8e0148983fcc,7,180
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,7991c36b-46f8-415a-add7-7e5d72c42c0d,8,145
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,ce294d32-0c5e-4012-a77d-410d988f4ec1,6,212
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,930c2278-66d6-4558-b26b-5ab7aea3a914,6,106
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,958ad68c-5b76-4267-a6c5-1977967ac3e1,5,217
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,5f589735-0d62-45d3-ac25-61707e811985,8,175
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,78b03a41-7b83-49c4-ac3c-525d813bacc5,7,135
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,973f1176-f0d9-4530-b727-c3bb0cfa0f9e,8,60
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,28898363-d564-40fe-a589-22bce4201951,3,169
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,3fc8fd86-11eb-4c07-b63c-0fed4ff6a625,3,193
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,60d9c35d-076a-4c76-97b9-ed7b51724b4f,3,141
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,b7754543-934e-4dfd-b591-ebb5dacb3abc,8,119
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,12930b33-898b-49c6-a434-8e7f78d958e2,6,174
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,e3458b3b-f3ad-4814-a5f4-2126bf2eaa2f,4,187
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,3f21452d-9f92-4b81-8fb3-75f9ef97b70c,3,108
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,abad8c03-3416-4f69-87db-496aac9060cf,2,145
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,c49617c5-3fa9-4d3c-aab2-b721067fb352,5,144
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,ed2731ca-2be5-4771-91eb-a0ce63a0700b,2,133
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,1f10bb7e-a433-47df-b5a3-d3f942ad8d09,5,167
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,f8ca61b4-e72e-408d-8928-036fe6233c96,2,199
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,828ba4a9-9832-4d44-88b1-5865c3450382,7,77
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,413c7009-210c-48f3-9713-13689a2cbf31,2,191
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,90724f15-cf1d-4699-a1c3-2bd0546cdb45,2,220
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,b3eed2a8-0db3-4f15-8746-f2f9bd6c0ebe,6,103
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,73997612-53b6-45f0-a637-8341886f7156,8,117
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,c8a55053-1f14-4652-a983-b63a0bf8b260,6,105
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,1fecc97b-f187-461f-92f8-515381271a5b,6,69
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,c3043cdf-2888-4b14-981b-3e9e4bb1ef83,8,232
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,d9cbe948-e3fc-488e-83dd-97a2c017356e,8,172
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,cff4e39d-450a-4bf1-b029-8d8d9ba5f6ca,3,114
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,1ab9b670-228a-421f-bf99-dde217cc48f1,6,121
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,1033c7f2-ead6-4aaf-ad1c-ef99a471f5a8,7,99
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,77ef6846-c2d8-4a6a-9fdc-8ec0609dd98c,3,151
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,eb875b73-2888-418b-b18f-fa8fe80ad92b,6,114
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,9e6144ad-2d97-4e8d-a52c-72dab1a6b9e9,2,153
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,76ae6af8-681e-40ad-9003-86013a379cd3,7,122
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,98fe2363-8ce1-43b6-bf47-ce4df26522ed,8,90
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,e35ecc84-0c91-4a15-8667-3fcee2dbbf0e,7,156
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,00311d94-a8b1-4f7b-93f1-fe4d6acd69a6,4,121
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,7,137
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,29db91f9-a6cc-4e81-81a2-b3c973fe5396,2,123
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,3f7d9b3a-ed46-400f-9129-9c48273e0c4e,3,163
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,56f1334a-1c69-4ef5-9782-6df1b54f094f,5,110
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,22b508c6-1134-4add-b485-ab2f35866fc1,4,194
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,79dd5373-901a-48fd-afee-2119430a4391,4,189
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,c30f70f9-57b8-4657-b74a-c9b18a85f225,7,174
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,3f959d84-89f2-4efa-b31f-1e20e8d1e385,4,148
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,98922f02-77ba-4e50-9896-956f12ec199a,2,147
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,a21b4d45-ab90-4232-959e-0ea6aad75cd5,5,126
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,fee40082-2c32-4a63-9895-4d5a174f044a,7,167
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,c02d9064-5532-45d7-9bba-3391ee2bb683,4,134
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,96ef7c92-408e-4fb7-a9b0-10de20f239f0,4,93
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,1ca2e409-943c-4c66-a399-5c5afc052a38,5,200
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,5f6c1c27-cdf7-438b-99a8-aa0b352eff87,6,170
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,c49617c5-3fa9-4d3c-aab2-b721067fb352,8,144
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,7991c36b-46f8-415a-add7-7e5d72c42c0d,2,145
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,c557912b-5be7-40c1-947e-cc41b9d73d17,8,74
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,823f3570-8e41-4708-8af0-e11fe701828f,8,114
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,eeb8636d-5d00-4907-b615-a27e72036af5,2,138
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,bc69a49e-20a5-4e5b-876f-611c4a6878a2,8,103
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,e35266d2-2e30-447a-81ec-9ddf5c5e3657,4,114
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,e406776e-0c5d-41e4-ae91-db167251e550,5,126
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,b0f91a77-a735-47e2-a45f-9cd94b8a4a00,4,153
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,78b03a41-7b83-49c4-ac3c-525d813bacc5,3,135
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,a6b52874-9175-46c8-8fb8-4a855d61ec4c,6,109
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,3fc8fd86-11eb-4c07-b63c-0fed4ff6a625,8,193
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,fdb185d0-df44-4fab-9e03-54f8362f5bee,5,163
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,5c57dcf0-c97f-472b-9233-4350fd13eeeb,5,228
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,12f20594-ff26-4a87-ae7c-03243a986538,5,135
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,ed2731ca-2be5-4771-91eb-a0ce63a0700b,2,133
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,57da5521-cc72-4ae6-b2a7-401e8a28b027,8,84
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,29db91f9-a6cc-4e81-81a2-b3c973fe5396,6,123
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,7bd1bd51-f68c-4a6f-8906-93712cdba5e3,7,176
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,a0c2fd03-f9f9-4e52-9b8a-07a6f91e61da,5,172
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,c0b29d43-6cee-4a66-9dbc-07cae7bb1cbb,3,114
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,19b67520-761c-4b18-992a-40e08c192e53,8,163
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,64c560ac-eaba-4820-98c7-f4ef30f3a6c0,2,180
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,f1ed2d62-4bb5-4522-9101-b6adcc4802d2,2,243
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,6e6ddb28-f37a-43e0-a820-8ecd46c9e27e,8,141
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,a36b20ae-73ef-4133-836b-29349411b476,8,137
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,9d473ff6-0878-4597-af10-0063aadd0d60,7,131
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,91ce5d53-65de-45ce-b14a-00ee9f1b8fff,4,143
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,81e7c211-85fa-4eb2-98a9-786c8fa4f291,7,139
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,eb99df83-2b0d-4dd8-8084-48db44fe9a09,8,126
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,8eb9d4b7-46b4-49a3-9c52-ced3b219b657,3,127
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,7f97f16c-73f4-4ce9-9397-e005a2ab604f,6,196
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,35cf23d0-4394-4378-be6e-b97e628b0f73,2,120
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,e7273918-b832-4276-979b-28a2d36ef74c,6,218
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,3,137
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,097c8c2e-9831-4794-a426-fb1ff45596e2,7,175
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,0e6a9261-9208-4090-b6c4-df3b333ec973,4,165
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,7fd2f166-d105-4e14-addc-47831623c2e7,8,146
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,825597af-92cd-4a8c-a57c-77c58ecd7133,6,145
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,bb06fd8f-54b8-4d19-a070-aa109c05a76f,7,211
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,fdf5e655-fe0d-47c0-80b3-4aa24f08d7a0,2,79
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,c95db114-6c06-466b-995e-52f1a3798487,7,248
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,02eb8fe0-06fb-4210-afd5-871861a76dea,4,272
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,fe4297ad-fec9-404a-92f2-f5a9d0ae2ba3,7,175
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,c81a5338-8687-4d00-be5b-dea2b78a423e,6,98
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,c0ad4af4-4f97-495d-8af9-7ca57d5e0033,4,131
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,9c80d2ca-1472-48a6-b585-490ff4030d0c,6,171
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,8e20d8b2-5245-43fd-a0a8-a3f56485f53c,8,185
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,e35ecc84-0c91-4a15-8667-3fcee2dbbf0e,7,156
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,b7754543-934e-4dfd-b591-ebb5dacb3abc,7,119
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,910514e7-88f7-43c5-b6c8-62806fb8d5b8,3,122
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,fcc2d0db-13c4-4873-a51f-be82a20400ec,7,128
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,90724f15-cf1d-4699-a1c3-2bd0546cdb45,6,220
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,64fa1675-f09b-4328-af85-39fdba252695,5,155
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,9657c28a-7ed0-4348-8934-58b21178aec9,6,112
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,a08d7372-e56f-4ddc-b67a-f715947cfe72,7,166
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,76ae6af8-681e-40ad-9003-86013a379cd3,5,122
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,10a92cfd-a9f6-40f8-b25f-71fa542b7a43,4,126
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,3519dbac-3990-49a0-b3b7-2f0428d29c19,5,76
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,2f03822c-304c-428f-84dc-6c526e38d90d,7,124
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,f5fcc559-824b-467b-98b6-a1bc5ff6b005,5,121
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,930c2278-66d6-4558-b26b-5ab7aea3a914,5,106
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,abad8c03-3416-4f69-87db-496aac9060cf,4,145
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,b7754543-934e-4dfd-b591-ebb5dacb3abc,2,119
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,b8de749e-1f88-4934-95b2-cf8565064207,2,85
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,56f1334a-1c69-4ef5-9782-6df1b54f094f,7,110
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,5f6c1c27-cdf7-438b-99a8-aa0b352eff87,4,170
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,9c80d2ca-1472-48a6-b585-490ff4030d0c,4,171
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,e781e075-fe77-420c-aa6d-1d708af7cf47,2,162
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,46373d10-7ff5-4873-aae9-30d24ac29bcb,2,99
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,84e84a8b-6454-4d40-8934-f404a58fb9da,6,175
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,ed2731ca-2be5-4771-91eb-a0ce63a0700b,8,133
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,da5223a5-2695-46c4-b1fa-b4e21250e3f5,7,184
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,10a92cfd-a9f6-40f8-b25f-71fa542b7a43,3,126
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,00bf2d7a-687c-40b9-a921-dbd120f07e65,4,87
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,a0c2fd03-f9f9-4e52-9b8a-07a6f91e61da,7,172
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,00311d94-a8b1-4f7b-93f1-fe4d6acd69a6,5,121
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,79dd5373-901a-48fd-afee-2119430a4391,8,189
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,3dcbc1af-f55d-4278-bb8d-190643fd9276,2,121
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,bf023bc5-14df-4d5b-a80a-d5a41b6b5ef3,2,118
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,e417c5d8-cafd-449a-93a7-20223ea247fb,2,157
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,6,126
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,c0b29d43-6cee-4a66-9dbc-07cae7bb1cbb,4,114
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,ce294d32-0c5e-4012-a77d-410d988f4ec1,5,212
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,2ca0fd22-c598-42be-b10a-fb4b7ce2cbd3,6,166
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,54074355-1a73-4354-9f78-9e73041581fc,6,212
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,58fc3465-b9ef-4f8b-88d4-f93ecb6b1206,8,136
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,a21b4d45-ab90-4232-959e-0ea6aad75cd5,3,126
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,22b508c6-1134-4add-b485-ab2f35866fc1,8,194
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,7b7383ef-13cb-4d84-92c1-ea01dadd652c,8,105
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,9e6144ad-2d97-4e8d-a52c-72dab1a6b9e9,3,153
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,c8a55053-1f14-4652-a983-b63a0bf8b260,6,105
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,60d9c35d-076a-4c76-97b9-ed7b51724b4f,6,141
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,c49617c5-3fa9-4d3c-aab2-b721067fb352,4,144
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,f7187023-5a6b-4b04-b2b5-1ae2049fb5e9,4,134
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,bec9815c-5fc5-4c0b-af77-697867423948,7,110
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,cc0b1915-cfd6-4f28-a596-1f84e2ee370e,3,181
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,2209624e-df95-4813-ae69-391b5b0c4957,6,153
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,022c888f-01da-4c41-a227-b938d80ff888,4,253
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,a08d7372-e56f-4ddc-b67a-f715947cfe72,3,166
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,71307c05-e67e-4f7e-b349-fb1910680fb9,5,156
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,48c79f6b-b9a2-4f8e-a751-509d113c65a4,7,71
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,5d7d73a2-e645-42dd-b2bf-073f0d7c0f28,8,99
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,da99d7c0-dd1f-4296-94d0-fc9c03b2d6f8,6,237
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,f054a743-4313-4829-ad72-1a899f1e9f63,7,104
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,5f589735-0d62-45d3-ac25-61707e811985,2,175
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,f5fcc559-824b-467b-98b6-a1bc5ff6b005,3,121
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,c16cb76a-35e7-43ae-b6ba-afed67477f91,4,94
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,fee40082-2c32-4a63-9895-4d5a174f044a,3,167
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,c0ad4af4-4f97-495d-8af9-7ca57d5e0033,7,131
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,7f97f16c-73f4-4ce9-9397-e005a2ab604f,2,196
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,7991c36b-46f8-415a-add7-7e5d72c42c0d,2,145
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,c02d9064-5532-45d7-9bba-3391ee2bb683,2,134
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,bc69a49e-20a5-4e5b-876f-611c4a6878a2,2,103
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,98fe2363-8ce1-43b6-bf47-ce4df26522ed,2,90
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,b654ae37-fd12-4cc0-9955-aef94556b762,2,125
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,91bc9236-d045-441c-9b53-ca272b47a303,3,101
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,ef3aec28-505b-439a-b365-891887bdcfa1,3,55
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,9657c28a-7ed0-4348-8934-58b21178aec9,8,112
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,931c4771-47f5-46cc-b5be-ca0a97a1a78f,7,106
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,e322d2f4-f656-46d7-b18e-d205bd4e4878,8,222
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,41d0f103-831f-4438-a2e3-8e0148983fcc,7,180
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,eeb8636d-5d00-4907-b615-a27e72036af5,2,138
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,22f9cec4-232c-44d1-b250-ff977238ae42,2,125
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,340ee543-77f6-4021-bd4e-3dd6cc627c52,7,130
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,3f959d84-89f2-4efa-b31f-1e20e8d1e385,4,148
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,38d32843-522b-4041-bd21-58046747e181,2,119
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,823f3570-8e41-4708-8af0-e11fe701828f,5,114
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,97b83c3b-017a-41e0-bd87-f11859ef3eb1,4,165
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,e7273918-b832-4276-979b-28a2d36ef74c,5,218
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,7aede2a7-80dc-44a8-bc95-1e5e8315911e,4,192
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,d5d044ac-5e07-4d8a-b502-2cd24b6b390d,4,210
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,98922f02-77ba-4e50-9896-956f12ec199a,8,147
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,28898363-d564-40fe-a589-22bce4201951,6,169
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,0a603768-d872-4423-989f-9998687c00ca,5,144
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,5c57dcf0-c97f-472b-9233-4350fd13eeeb,5,228
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,ac23ab7f-b946-49ea-aab5-a6a3b6f8aa19,6,90
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,ae68f234-f50c-4ab7-909c-48cdb54422df,2,109
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,a36b20ae-73ef-4133-836b-29349411b476,5,137
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,abad8c03-3416-4f69-87db-496aac9060cf,2,145
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,3f46e01d-50c8-45f3-942b-fc2c1bf7a7fb,3,91
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,5,137
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,eb875b73-2888-418b-b18f-fa8fe80ad92b,8,114
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,64fa1675-f09b-4328-af85-39fdba252695,8,155
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,eb98047e-9f32-4af7-b140-60b685ad7dde,7,151
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,413c7009-210c-48f3-9713-13689a2cbf31,8,191
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,d15a6264-8f41-4211-a6b9-08826870802b,6,157
,,,,fc78ce6e-cf6b-42ed-a053-0079f44b70a7,616fb561-aa2a-42e3-8113-1ee2cbbaf387,5,131
,,,,fc78ce6e-cf6b-42ed-a053-0079f44b70a7,eb99df83-2b0d-4dd8-8084-48db44fe9a09,8,126
,,,,fc78ce6e-cf6b-42ed-a053-0079f44b70a7,5f6c1c27-cdf7-438b-99a8-aa0b352eff87,6,170
,,,,fc78ce6e-cf6b-42ed-a053-0079f44b70a7,fd43212e-6b39-402c-9106-e66d83035179,3,87
